donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_explicit_judol_0832,ｖⒾ🅿⑦７❼ⓐⒹ𝓶𝓲ո,user0832@example.com,27500,QRIS,Saweria,b~e~t b~o~c~o~r~a~n a~d~m~i~n d~e~p~o e~w~a~l~l~e~t,explicit_judol,ｖⒾ🅿⑦７❼ⓐⒹ𝓶𝓲ո b~e~t b~o~c~o~r~a~n a~d~m~i~n d~e~p~o e~w~a~l~l~e~t vip777admi bet bocoran admin depo ewallet
sample_explicit_judol_0833,n:e:t:8:8:8:u:p:d:a:t:e,user0833@example.com,30000,E-Wallet,DemoPay,ᗪＥⓅοѕƗ🆃 ⓠ𝓻ιⓢ ｎ𝑒𝓽⑧➇❽ меⓃΔոⒼ ９❾%,explicit_judol,n:e:t:8:8:8:u:p:d:a:t:e ᗪＥⓅοѕƗ🆃 ⓠ𝓻ιⓢ ｎ𝑒𝓽⑧➇❽ меⓃΔոⒼ ９❾% net:8:8:8:update depit qrs net888 nag 99%
sample_explicit_judol_0834,provider88,user0834@example.com,32500,Virtual Account,Kondomatur,link b0l488.com 8onu5 depo5i7,explicit_judol,provider88 link b0l488.com 8onu5 depo5i7 provider88 link bol488.com 8onu5 deposi7
sample_explicit_judol_0835,５ⅼо𝓽❽８ｎеԝⓢ,user0835@example.com,35000,Transfer,Trakteer,v‌ip7‌77 vip‌777‌ [d‌ot] co‌m a‌uto‌ wd‌,explicit_judol,５ⅼо𝓽❽８ｎеԝⓢ v‌ip7‌77 vip‌777‌ [d‌ot] co‌m a‌uto‌ wd‌ 5lt88ns vip777 vip777 [dot] com auto wd
sample_explicit_judol_0836,max88team,user0836@example.com,37500,QRIS,Saweria,DePoSiT SeKaRaNg hAnYa dI SlOt88,explicit_judol,max88team DePoSiT SeKaRaNg hAnYa dI SlOt88 max88team deposit sekarang hanya di slot88
sample_explicit_judol_0837,situs88info,user0837@example.com,40000,E-Wallet,DemoPay,jackpotplay88withdrawcepatmalamini,explicit_judol,situs88info jackpotplay88withdrawcepatmalamini situs88info jackpotplay88withdrawcepatmalamini
sample_explicit_judol_0838,кⒶⓃｔοŘ🅱🅾ⅼⒶ８⑧,user0838@example.com,42500,Virtual Account,Kondomatur,slot pola terbaik rtp 88%!!,explicit_judol,кⒶⓃｔοŘ🅱🅾ⅼⒶ８⑧ slot pola terbaik rtp 88%!! kantrbola88 slot pola terbaik rtp 88%ii
sample_explicit_judol_0839,jackpot88care,user0839@example.com,45000,Transfer,Trakteer,😺🐳 ɢΔме❽８ [𝓭ο🆃] ƈＯⓜ ｔ🅾Ⓖ𝑒ｌ 𝓻𝓽🅿 ９⑦% 🐻🐼,explicit_judol,jackpot88care 😺🐳 ɢΔме❽８ [𝓭ο🆃] ƈＯⓜ ｔ🅾Ⓖ𝑒ｌ 𝓻𝓽🅿 ９⑦% 🐻🐼 jackpot88care a88 [dt] com togel rtp 97%
sample_explicit_judol_0840,spin88hub,user0840@example.com,47500,QRIS,Saweria,✨ a|d|m|i|n w|i|n|8|8 k|a|s|i|h m|a|x|w|i|n ✨,explicit_judol,spin88hub ✨ a|d|m|i|n w|i|n|8|8 k|a|s|i|h m|a|x|w|i|n ✨ spin88hub admin win|8|8 kasih maxwin
sample_explicit_judol_0841,ցａＭᵉ⑧➇Ｏｆ𝒻ƗсＩ🅰ⓛ,user0841@example.com,50000,E-Wallet,DemoPay,b⁠0c0⁠r4n⁠ sc⁠a7t⁠3r b3t⁠777⁠ rt⁠p 9⁠5,explicit_judol,ցａＭᵉ⑧➇Ｏｆ𝒻ƗсＩ🅰ⓛ b⁠0c0⁠r4n⁠ sc⁠a7t⁠3r b3t⁠777⁠ rt⁠p 9⁠5 ame88offiial bocoran scatter bet777 rtp 95
sample_explicit_judol_0842,bet777id,user0842@example.com,52500,Virtual Account,Kondomatur,５ᵖ①Ⓝ 𝓭３🅿⓪ 𝓻𝑒Ⓒℯһ ᗪ𝑒Ⓟо ⓔԝ𝔸ⅼ𝓵③🆃,explicit_judol,bet777id ５ᵖ①Ⓝ 𝓭３🅿⓪ 𝓻𝑒Ⓒℯһ ᗪ𝑒Ⓟо ⓔԝ𝔸ⅼ𝓵③🆃 bet777id 5pin dep0 rece dep eallet
sample_explicit_judol_0843,p~l~a~y~8~8~c~e~n~t~e~r,user0843@example.com,55000,Transfer,Trakteer,deposit qris provider88 rtp 92%,explicit_judol,p~l~a~y~8~8~c~e~n~t~e~r deposit qris provider88 rtp 92% play~8~8~center deposit qris provider88 rtp 92%
sample_explicit_judol_0844,ｖⒾｐ⑦７❼ａԁ𝓶𝓲几,user0844@example.com,57500,QRIS,Saweria,ｌｉｎｋ ｓｐｉｎ８８．ｃｏｍ ｂｏｎｕｓ ｄｅｐｏｓｉｔ,explicit_judol,ｖⒾｐ⑦７❼ａԁ𝓶𝓲几 ｌｉｎｋ ｓｐｉｎ８８．ｃｏｍ ｂｏｎｕｓ ｄｅｐｏｓｉｔ vip777amin link spin88.com bonus deposit
sample_explicit_judol_0845,n3t888upd4t3,user0845@example.com,60000,E-Wallet,DemoPay,s i t u s 8 8 s i t u s 8 8 [dot] c o m g a c o r,explicit_judol,n3t888upd4t3 s i t u s 8 8 s i t u s 8 8 [dot] c o m g a c o r net888updat3 situs 8 8 situs 8 8 [dot] comgacor
sample_explicit_judol_0846,provider88,user0846@example.com,62500,Virtual Account,Kondomatur,ⓐＵ𝓽о Ｗ𝓭 ⒽⒶｎуａ ｄι ηＥ７➇❽８,explicit_judol,provider88 ⓐＵ𝓽о Ｗ𝓭 ⒽⒶｎуａ ｄι ηＥ７➇❽８ provider88 aut wd hana d ne7888
sample_explicit_judol_0847,ѕ🅻о７❽８ηеԝｓ,user0847@example.com,65000,Transfer,Trakteer,t0g3l b0l488 depo5i7 5ekarang m4l4m ini,explicit_judol,ѕ🅻о７❽８ηеԝｓ t0g3l b0l488 depo5i7 5ekarang m4l4m ini l788ns togel bol488 deposi7 5ekarang malam ini
sample_explicit_judol_0848,m_a_x_8_8_t_e_a_m,user0848@example.com,67500,QRIS,Saweria,bet‍ wi‍thd‍raw‍ ce‍pat‍ rt‍p 9‍5,explicit_judol,m_a_x_8_8_t_e_a_m bet‍ wi‍thd‍raw‍ ce‍pat‍ rt‍p 9‍5 max 8 8 team bet withdraw cepat rtp 95
sample_explicit_judol_0849,situs88info,user0849@example.com,70000,E-Wallet,DemoPay,sLoT88 [dOt] CoM ScAtTeR WiNrAtE 90%,explicit_judol,situs88info sLoT88 [dOt] CoM ScAtTeR WiNrAtE 90% situs88info slot88 [dot] com scatter winrate 90%
sample_explicit_judol_0850,кαո𝓽οｒ🅱🅾🅻α８⑧,user0850@example.com,10000,Virtual Account,Kondomatur,adminplay88kasihwinratetinggi,explicit_judol,кαո𝓽οｒ🅱🅾🅻α８⑧ adminplay88kasihwinratetinggi ktrbol88 adminplay88kasihwinratetinggi
sample_explicit_judol_0851,jackpot88care,user0851@example.com,12500,Transfer,Trakteer,gas bocoran taruhan max88 rtp 98%,explicit_judol,jackpot88care gas bocoran taruhan max88 rtp 98% jackpot88care gas bocoran taruhan max88 rtp 98%
sample_explicit_judol_0852,5p1n88hu8,user0852@example.com,15000,QRIS,Saweria,๑۞๑ ƈ🅰ⓢιｎ🅾 ｂοｎⓤ🆂 Ⓝеԝ мＥＭвℯⓇ ԁ𝑒ᵖо ⓔԝαⓛｌᵉτ ๑۞๑,explicit_judol,5p1n88hu8 ๑۞๑ ƈ🅰ⓢιｎ🅾 ｂοｎⓤ🆂 Ⓝеԝ мＥＭвℯⓇ ԁ𝑒ᵖо ⓔԝαⓛｌᵉτ ๑۞๑ 5pin88hu8 11 casno bnus n emer ep elle 11
sample_explicit_judol_0853,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗςＩ𝔸ⅼ,user0853@example.com,17500,E-Wallet,DemoPay,<<< d\e\p\o\s\i\t q\r\i\s w\i\n\8\8 r\t\p 9\7\% >>>,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗςＩ𝔸ⅼ <<< d\e\p\o\s\i\t q\r\i\s w\i\n\8\8 r\t\p 9\7\% >>> ame88offiial <<< depositqriswin\8\8 rtp 9\7\% >>>
sample_explicit_judol_0854,play88center,user0854@example.com,20000,Virtual Account,Kondomatur,ј④ƈк🅿０ｔ➇❽ Ⓙ４ƈＫ🅿⓿ｔ８⑧ [ԁＯ➆] с⓿Ｍ ｒ➆р 🆃１ｎｇց❶,explicit_judol,play88center ј④ƈк🅿０ｔ➇❽ Ⓙ４ƈＫ🅿⓿ｔ８⑧ [ԁＯ➆] с⓿Ｍ ｒ➆р 🆃１ｎｇց❶ play88center 4ckpot88 jackpot88 [o7] 0m r7 ting1
sample_explicit_judol_0855,ｖⒾᵖ⑦７❼ⓐᗪ𝓶𝓲ｎ,user0855@example.com,22500,Transfer,Trakteer,gacor hanya di provider88,explicit_judol,ｖⒾᵖ⑦７❼ⓐᗪ𝓶𝓲ｎ gacor hanya di provider88 vip777admin gacor hanya di provider88
sample_explicit_judol_0856,net888update,user0856@example.com,25000,QRIS,Saweria,ｓｃａｔｔｅｒ ｓｐｉｎ８８ ａｕｔｏ ｗｄ ｍａｌａｍ ｉｎｉ,explicit_judol,net888update ｓｃａｔｔｅｒ ｓｐｉｎ８８ ａｕｔｏ ｗｄ ｍａｌａｍ ｉｎｉ net888update scatter spin88 auto wd malam ini
sample_explicit_judol_0857,p-r-o-v-i-d-e-r-8-8,user0857@example.com,27500,E-Wallet,DemoPay,s-p-i-n d-e-p-o-s-i-t s-e-k-a-r-a-n-g r-t-p 9-8-%,explicit_judol,p-r-o-v-i-d-e-r-8-8 s-p-i-n d-e-p-o-s-i-t s-e-k-a-r-a-n-g r-t-p 9-8-% provider-8-8 spin deposit sekarang rtp 9-8-%
sample_explicit_judol_0858,ⓢｌоτ❽８Ⓝеԝ🆂,user0858@example.com,30000,Virtual Account,Kondomatur,几еｔ➇❽８ [𝓭ㄖ🆃] ƈоⓜ ｔ🅰ŘＵｈ𝔸ո Ⓡ７ｐ ８⑧%,explicit_judol,ⓢｌоτ❽８Ⓝеԝ🆂 几еｔ➇❽８ [𝓭ㄖ🆃] ƈоⓜ ｔ🅰ŘＵｈ𝔸ո Ⓡ７ｐ ８⑧% sl88ns nt888 [dot] cm taruha rtp 88%
sample_explicit_judol_0859,max88team,user0859@example.com,32500,Transfer,Trakteer,4dmin 8ola88 k4s1h p0l4 7erb4ik,explicit_judol,max88team 4dmin 8ola88 k4s1h p0l4 7erb4ik max88team 4dmin 8ola88 kasih pol4 7erbaik
sample_explicit_judol_0860,situs88info,user0860@example.com,35000,QRIS,Saweria,bo⁠cor⁠an jac⁠kpo⁠t v⁠ip7⁠77 men⁠ang⁠ 99⁠%,explicit_judol,situs88info bo⁠cor⁠an jac⁠kpo⁠t v⁠ip7⁠77 men⁠ang⁠ 99⁠% situs88info bocoran jackpot vip777 menang 99%
sample_explicit_judol_0861,кⒶ几７ο𝓻🅱🅾ｌⒶ８⑧,user0861@example.com,37500,E-Wallet,DemoPay,SlOt mAxWiN DePo eWaLlEt,explicit_judol,кⒶ几７ο𝓻🅱🅾ｌⒶ８⑧ SlOt mAxWiN DePo eWaLlEt kantrbola88 slot maxwin depo ewallet
sample_explicit_judol_0862,j/a/c/k/p/o/t/8/8/c/a/r/e,user0862@example.com,40000,Virtual Account,Kondomatur,depositqrisplay88winrate90%,explicit_judol,j/a/c/k/p/o/t/8/8/c/a/r/e depositqrisplay88winrate90% jackpot/8/8/care depositqrisplay88winrate90%
sample_explicit_judol_0863,spin88hub,user0863@example.com,42500,Transfer,Trakteer,link max88.com bonus deposit+++ ,explicit_judol,spin88hub link max88.com bonus deposit+++  spin88hub link max88.com bonus deposit+++
sample_explicit_judol_0864,ցａＭᵉ⑧➇Ｏｆ𝒻ƗｃＩ🅰🅻,user0864@example.com,45000,QRIS,Saweria,🔥 ցａＭᵉ⑧➇ ｇ𝔸ⓜⓔ８⑧ [ｄ🅾τ] ｃㄖＭ ｂοсㄖŘⓐⓃ 𝔸ᗪＭＩｎ 🙌,explicit_judol,ցａＭᵉ⑧➇Ｏｆ𝒻ƗｃＩ🅰🅻 🔥 ցａＭᵉ⑧➇ ｇ𝔸ⓜⓔ８⑧ [ｄ🅾τ] ｃㄖＭ ｂοсㄖŘⓐⓃ 𝔸ᗪＭＩｎ 🙌 ame88official ame88 game88 [do] com boran admin
sample_explicit_judol_0865,8e77771d,user0865@example.com,47500,E-Wallet,DemoPay,💙 r:t:p t:i:n:g:g:i h:a:n:y:a di w:i:n:8:8 💙,explicit_judol,8e77771d 💙 r:t:p t:i:n:g:g:i h:a:n:y:a di w:i:n:8:8 💙 8e77771d rtptinggihanya di win:8:8
sample_explicit_judol_0866,play88center,user0866@example.com,50000,Virtual Account,Kondomatur,t4‌ruh‌4n b3t‌777‌ ga‌cor‌ ma‌lam‌ 1n‌1,explicit_judol,play88center t4‌ruh‌4n b3t‌777‌ ga‌cor‌ ma‌lam‌ 1n‌1 play88center taruhan bet777 gacor malam 1n1
sample_explicit_judol_0867,ｖⒾⓅ⑦７❼ａｄ𝓶𝓲η,user0867@example.com,52500,Transfer,Trakteer,ς🅰❺𝓲ոо αυτ０ ⓦԁ Ｍ３Ⓝ④ոｇ ９❾%,explicit_judol,ｖⒾⓅ⑦７❼ａｄ𝓶𝓲η ς🅰❺𝓲ոо αυτ０ ⓦԁ Ｍ３Ⓝ④ոｇ ９❾% vip777admin asi 0 w menag 99%
sample_explicit_judol_0868,net888update,user0868@example.com,55000,QRIS,Saweria,provider88 [dot] com jackpot rtp 95,explicit_judol,net888update provider88 [dot] com jackpot rtp 95 net888update provider88 [dot] com jackpot rtp 95
sample_explicit_judol_0869,provider88,user0869@example.com,57500,E-Wallet,DemoPay,ａｄｍｉｎ ｓｐｉｎ８８ ｋａｓｉｈ ｗｉｔｈｄｒａｗ ｃｅｐａｔ,explicit_judol,provider88 ａｄｍｉｎ ｓｐｉｎ８８ ｋａｓｉｈ ｗｉｔｈｄｒａｗ ｃｅｐａｔ provider88 admin spin88 kasih withdraw cepat
sample_explicit_judol_0870,ｓ𝓵о🆃❽８ոеԝ５,user0870@example.com,60000,Virtual Account,Kondomatur,b·o·c·o·r·a·n t·o·g·e·l s·i·t·u·s·8·8 r·t·p 9·2·%,explicit_judol,ｓ𝓵о🆃❽８ոеԝ５ b·o·c·o·r·a·n t·o·g·e·l s·i·t·u·s·8·8 r·t·p 9·2·% slt885 bocoran togel situs88 rtp 92%
sample_explicit_judol_0871,max88team,user0871@example.com,62500,Transfer,Trakteer,вℯ🆃 ԝ𝓲ηⓇΔｔＥ 🆃ιｎɢｇ𝓲 ԁᵉᵖⓞ еԝａⓛｌ𝑒τ,explicit_judol,max88team вℯ🆃 ԝ𝓲ηⓇΔｔＥ 🆃ιｎɢｇ𝓲 ԁᵉᵖⓞ еԝａⓛｌ𝑒τ max88team et inrate tngi epo alle
sample_explicit_judol_0872,s|i|t|u|s|8|8|i|n|f|o,user0872@example.com,65000,QRIS,Saweria,d3p0s1t qri5 8ola88 r7p 88%,explicit_judol,s|i|t|u|s|8|8|i|n|f|o d3p0s1t qri5 8ola88 r7p 88% situs|8|8|info deposit qri5 8ola88 rtp 88%
sample_explicit_judol_0873,кαｎτοⓇ🅱🅾𝓵α８⑧,user0873@example.com,67500,E-Wallet,DemoPay,l​ink​ vi​p77​7.c​om bon​us dep​osi​t,explicit_judol,кαｎτοⓇ🅱🅾𝓵α８⑧ l​ink​ vi​p77​7.c​om bon​us dep​osi​t knrbol88 link vip777.com bonus deposit
sample_explicit_judol_0874,jackpot88care,user0874@example.com,70000,Virtual Account,Kondomatur,sLoT88 SlOt88 [DoT] cOm dEpO ReCeH,explicit_judol,jackpot88care sLoT88 SlOt88 [DoT] cOm dEpO ReCeH jackpot88care slot88 slot88 [dot] com depo receh
sample_explicit_judol_0875,spin88hub,user0875@example.com,10000,Transfer,Trakteer,bocoranadminhanyadiplay88,explicit_judol,spin88hub bocoranadminhanyadiplay88 spin88hub bocoranadminhanyadiplay88
sample_explicit_judol_0876,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗƈＩ𝔸ｌ,user0876@example.com,12500,QRIS,Saweria,live jackpot max88 rtp tinggi malam ini,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗƈＩ𝔸ｌ live jackpot max88 rtp tinggi malam ini ame88official live jackpot max88 rtp tinggi malam ini
sample_explicit_judol_0877,b e t 7 7 7 i d,user0877@example.com,15000,E-Wallet,DemoPay,🆂ⓛㄖｔ ɢаｃㄖ𝓻 Ⓡ７ｐ ９❷%,explicit_judol,b e t 7 7 7 i d 🆂ⓛㄖｔ ɢаｃㄖ𝓻 Ⓡ７ｐ ９❷% bet 7 7 7 i d slot cor rtp 92%
sample_explicit_judol_0878,play88center,user0878@example.com,17500,Virtual Account,Kondomatur,😺🐳 w.i.n.8.8 [dot] c.o.m t.o.g.e.l r.t.p 9.8.% 🐻🐼,explicit_judol,play88center 😺🐳 w.i.n.8.8 [dot] c.o.m t.o.g.e.l r.t.p 9.8.% 🐻🐼 play88center win.8.8 [dot] com togel rtp 9.8.%
sample_explicit_judol_0879,ｖⒾр⑦７❼ⓐ𝓭𝓶𝓲Ⓝ,user0879@example.com,20000,Transfer,Trakteer,4‍dmi‍n 8‍e77‍77 k4s‍1h d3p‍0s1‍t s‍3k4‍r4n‍g,explicit_judol,ｖⒾр⑦７❼ⓐ𝓭𝓶𝓲Ⓝ 4‍dmi‍n 8‍e77‍77 k4s‍1h d3p‍0s1‍t s‍3k4‍r4n‍g vi777admin 4dmin 8e7777 kasih deposit sekarang
sample_explicit_judol_0880,net888update,user0880@example.com,22500,QRIS,Saweria,๒⓿ς０ｒ④ո ⓢｃα７𝓽❸ｒ ј④ⒸＫｐ０𝓽８⑧ 𝓻７🅿 ９７%,explicit_judol,net888update ๒⓿ς０ｒ④ո ⓢｃα７𝓽❸ｒ ј④ⒸＫｐ０𝓽８⑧ 𝓻７🅿 ９７% net888update b00r4 sctter 4ckpot88 rtp 97%
sample_explicit_judol_0881,provider88,user0881@example.com,25000,E-Wallet,DemoPay,spin pola terbaik depo ewallet,explicit_judol,provider88 spin pola terbaik depo ewallet provider88 spin pola terbaik depo ewallet
sample_explicit_judol_0882,🆂ⓛоｔ❽８几еԝѕ,user0882@example.com,27500,Virtual Account,Kondomatur,ｄｅｐｏｓｉｔ ｑｒｉｓ ｓｐｉｎ８８ ｒｔｐ ９５,explicit_judol,🆂ⓛоｔ❽８几еԝѕ ｄｅｐｏｓｉｔ ｑｒｉｓ ｓｐｉｎ８８ ｒｔｐ ９５ slt88n deposit qris spin88 rtp 95
sample_explicit_judol_0883,max88team,user0883@example.com,30000,Transfer,Trakteer,l|i|n|k situs88.com b|o|n|u|s d|e|p|o|s|i|t,explicit_judol,max88team l|i|n|k situs88.com b|o|n|u|s d|e|p|o|s|i|t max88team link situs88.com bonus deposit
sample_explicit_judol_0884,situs88info,user0884@example.com,32500,QRIS,Saweria,Ⓝᵉτ８⑧➇ ոⓔ🆃❽８⑧ [ｄＯτ] ｃⓞＭ ƅㄖｎυ🆂 ⓃᵉＷ Ｍем🅱ⓔⓇ,explicit_judol,situs88info Ⓝᵉτ８⑧➇ ոⓔ🆃❽８⑧ [ｄＯτ] ｃⓞＭ ƅㄖｎυ🆂 ⓃᵉＷ Ｍем🅱ⓔⓇ situs88info ne888 et888 [do] com tons new mber
sample_explicit_judol_0885,кⒶη🆃οг🅱🅾ⓛⒶ８⑧,user0885@example.com,35000,E-Wallet,DemoPay,depo r3c3h h4nya d1 8ola88,explicit_judol,кⒶη🆃οг🅱🅾ⓛⒶ８⑧ depo r3c3h h4nya d1 8ola88 kantbola88 depo receh hanya d1 8ola88
sample_explicit_judol_0886,j4ckp0t88care,user0886@example.com,37500,Virtual Account,Kondomatur,tog‌el vip‌777‌ bo‌cor‌an adm‌in mal‌am ini‌,explicit_judol,j4ckp0t88care tog‌el vip‌777‌ bo‌cor‌an adm‌in mal‌am ini‌ jackpot88care togel vip777 bocoran admin malam ini
sample_explicit_judol_0887,s:p:i:n:8:8:h:u:b,user0887@example.com,40000,Transfer,Trakteer,BeT RtP TiNgGi rTp 97%,explicit_judol,s:p:i:n:8:8:h:u:b BeT RtP TiNgGi rTp 97% spin:8:8:hub bet rtp tinggi rtp 97%
sample_explicit_judol_0888,ցａＭᵉ⑧➇Ｏｆ𝒻ƗⒸＩ🅰𝓵,user0888@example.com,42500,QRIS,Saweria,play88[dot]comscattermenang99%,explicit_judol,ցａＭᵉ⑧➇Ｏｆ𝒻ƗⒸＩ🅰𝓵 play88[dot]comscattermenang99% ame88official play88[dot]comscattermenang99%
sample_explicit_judol_0889,bet777id,user0889@example.com,45000,E-Wallet,DemoPay,admin max88 kasih auto wd cek,explicit_judol,bet777id admin max88 kasih auto wd cek bet777id admin max88 kasih auto wd cek
sample_explicit_judol_0890,play88center,user0890@example.com,47500,Virtual Account,Kondomatur,[ƅㄖςⓞｒΔո 🆃агⓤĦΔⓃ ɢамᵉ❽８ Ｗιｎ𝓻ⓐ🆃е ⑨０%],explicit_judol,play88center [ƅㄖςⓞｒΔո 🆃агⓤĦΔⓃ ɢамᵉ❽８ Ｗιｎ𝓻ⓐ🆃е ⑨０%] play88center [toora tuhan e88 wnrat 90%]
sample_explicit_judol_0891,ｖⒾ🅿⑦７❼ａⒹ𝓶𝓲ո,user0891@example.com,50000,Transfer,Trakteer,๑۞๑ c_a_s_i_n_o w_i_t_h_d_r_a_w c_e_p_a_t d_e_p_o e_w_a_l_l_e_t ๑۞๑,explicit_judol,ｖⒾ🅿⑦７❼ａⒹ𝓶𝓲ո ๑۞๑ c_a_s_i_n_o w_i_t_h_d_r_a_w c_e_p_a_t d_e_p_o e_w_a_l_l_e_t ๑۞๑ vip777admi 11 casinowithdrawcepatdepoewallet 11
sample_explicit_judol_0892,n·e·t·8·8·8·u·p·d·a·t·e,user0892@example.com,52500,QRIS,Saweria,d3p⁠0s1⁠t q⁠ri5⁠ 8e⁠777⁠7 r⁠7p 98%,explicit_judol,n·e·t·8·8·8·u·p·d·a·t·e d3p⁠0s1⁠t q⁠ri5⁠ 8e⁠777⁠7 r⁠7p 98% net888update deposit qri5 8e7777 rtp 98%
sample_explicit_judol_0893,pr0v1d3r88,user0893@example.com,55000,E-Wallet,DemoPay,ⓛ𝓲ｎ𝓴 ｊ❹скᵖ⓪７➇❽.Ⓒ⓪Ｍ ｂ０Ⓝυѕ Ⓓ３ｐ⓪🆂❶７,explicit_judol,pr0v1d3r88 ⓛ𝓲ｎ𝓴 ｊ❹скᵖ⓪７➇❽.Ⓒ⓪Ｍ ｂ０Ⓝυѕ Ⓓ３ｐ⓪🆂❶７ provider88 link jakp0788.com bon depos17
sample_explicit_judol_0894,５ⅼо𝓽❽８ｎеԝⓢ,user0894@example.com,57500,Virtual Account,Kondomatur,provider88 provider88 [dot] com maxwin,explicit_judol,５ⅼо𝓽❽８ｎеԝⓢ provider88 provider88 [dot] com maxwin 5lt88ns provider88 provider88 [dot] com maxwin
sample_explicit_judol_0895,max88team,user0895@example.com,60000,Transfer,Trakteer,ｂｏｎｕｓ ｎｅｗ ｍｅｍｂｅｒ ｈａｎｙａ ｄｉ ｓｐｉｎ８８,explicit_judol,max88team ｂｏｎｕｓ ｎｅｗ ｍｅｍｂｅｒ ｈａｎｙａ ｄｉ ｓｐｉｎ８８ max88team bonus new member hanya di spin88
sample_explicit_judol_0896,situs88info,user0896@example.com,62500,QRIS,Saweria,s\c\a\t\t\e\r s\i\t\u\s\8\8 d\e\p\o r\e\c\e\h m\a\l\a\m i\n\i,explicit_judol,situs88info s\c\a\t\t\e\r s\i\t\u\s\8\8 d\e\p\o r\e\c\e\h m\a\l\a\m i\n\i situs88info scattersitus\8\8 deporecehmalamini
sample_explicit_judol_0897,кαⓃｔοŘ🅱🅾ⅼα８⑧,user0897@example.com,65000,E-Wallet,DemoPay,🆂🅿Ｉｎ ƅㄖｃⓞ𝓻а几 Ⓐ𝓭міⓃ ＷＩ几ｒ𝔸τⓔ ⑨０%,explicit_judol,кαⓃｔοŘ🅱🅾ⅼα８⑧ 🆂🅿Ｉｎ ƅㄖｃⓞ𝓻а几 Ⓐ𝓭міⓃ ＷＩ几ｒ𝔸τⓔ ⑨０% kntrbol88 spin tocorn adn winrae 90%
sample_explicit_judol_0898,jackpot88care,user0898@example.com,67500,Virtual Account,Kondomatur,b0l488 [d0t] com 7aruhan rtp 92%,explicit_judol,jackpot88care b0l488 [d0t] com 7aruhan rtp 92% jackpot88care bol488 [dot] com 7aruhan rtp 92%
sample_explicit_judol_0899,spin88hub,user0899@example.com,70000,Transfer,Trakteer,ad‍min‍ vi‍p77‍7 k‍asi‍h g‍aco‍r,explicit_judol,spin88hub ad‍min‍ vi‍p77‍7 k‍asi‍h g‍aco‍r spin88hub admin vip777 kasih gacor
sample_explicit_judol_0900,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗсＩ𝔸ⓛ,user0900@example.com,10000,QRIS,Saweria,bOcOrAn jAcKpOt sLoT88 RtP 88%,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗсＩ𝔸ⓛ bOcOrAn jAcKpOt sLoT88 RtP 88% ame88offiial bocoran jackpot slot88 rtp 88%
sample_explicit_judol_0901,bet777id,user0901@example.com,12500,E-Wallet,DemoPay,slotdepositsekarangdepoewallet,explicit_judol,bet777id slotdepositsekarangdepoewallet bet777id slotdepositsekarangdepoewallet
sample_explicit_judol_0902,p_l_a_y_8_8_c_e_n_t_e_r,user0902@example.com,15000,Virtual Account,Kondomatur,... deposit qris max88 menang 99%,explicit_judol,p_l_a_y_8_8_c_e_n_t_e_r ... deposit qris max88 menang 99% play 8 8 center ... deposit qris max88 menang 99%
sample_explicit_judol_0903,ｖⒾｐ⑦７❼ⓐԁ𝓶𝓲几,user0903@example.com,17500,Transfer,Trakteer,✨ ⓛⒾｎⓀ ցⓐＭＥ⑧➇.с🅾ⓜ воոＵⓢ ԁℯᵖ🅾５𝓲τ ✨,explicit_judol,ｖⒾｐ⑦７❼ⓐԁ𝓶𝓲几 ✨ ⓛⒾｎⓀ ցⓐＭＥ⑧➇.с🅾ⓜ воոＵⓢ ԁℯᵖ🅾５𝓲τ ✨ vip777amin link ame88.om us eposi
sample_explicit_judol_0904,net888update,user0904@example.com,20000,QRIS,Saweria,🔥 w•i•n•8•8 w•i•n•8•8 [dot] c•o•m w•i•n•r•a•t•e t•i•n•g•g•i 🙌,explicit_judol,net888update 🔥 w•i•n•8•8 w•i•n•8•8 [dot] c•o•m w•i•n•r•a•t•e t•i•n•g•g•i 🙌 net888update win88 win88 [dot] com winrate tinggi
sample_explicit_judol_0905,provider88,user0905@example.com,22500,E-Wallet,DemoPay,ma​xw1​n h​4ny​a d​1 8​e77​77,explicit_judol,provider88 ma​xw1​n h​4ny​a d​1 8​e77​77 provider88 maxwin hanya d1 8e7777
sample_explicit_judol_0906,ѕ🅻о７❽８ηеԝｓ,user0906@example.com,25000,Virtual Account,Kondomatur,τ４Ⓡⓤһ❹η ј④ƈк🅿０ｔ➇❽ ｂ０ոυⓢ ｎ３ԝ Ｍ❸м➇ℯｒ ⓜⒶⓛ𝔸ⓜ ❶几１,explicit_judol,ѕ🅻о７❽８ηеԝｓ τ４Ⓡⓤһ❹η ј④ƈк🅿０ｔ➇❽ ｂ０ոυⓢ ｎ３ԝ Ｍ❸м➇ℯｒ ⓜⒶⓛ𝔸ⓜ ❶几１ l788ns 4ruan 4ckpot88 bos n3 m38er malam 1n1
